Date MSL-Ellipsoid Depth(m) Latitude Longitude D_deg D_min I_deg I_min H_nT X_nT Y_nT Z_nT F_nT dD_min dI_min dH_nT dX_nT dY_nT dZ_nT dF_nT δD_min δI_min δH_nT δX_nt δY_nT δZ_nT δF_nT
2024.0 E M1610 -6 145     4d 36m   -27d 46m   36395.2  36277.6   2923.1 -19156.3  41128.8    -2.7      -5.4        -12.9    -10.6    -29.7    -65.8     19.2  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 -5 145     4d 27m   -25d 55m   36564.0  36454.1   2833.0 -17767.6  40652.4    -2.8      -5.5        -11.1     -8.7    -30.5    -67.4     19.5  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M1643 -5 144     4d 11m   -26d  2m   36612.6  36515.1   2670.4 -17878.3  40744.5    -3.1      -5.3        -10.3     -7.8    -33.8    -65.2     19.4  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M73 -6 146     4d 52m   -27d 38m   36352.0  36220.9   3084.4 -19032.6  41033.0    -2.4      -5.5        -13.7    -11.5    -26.5    -67.6     19.2  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M45 -9 147     5d 36m   -32d 49m   35761.2  35590.2   3493.2 -23059.9  42551.4    -1.8      -5.1        -19.3    -17.4    -20.9    -63.3     18.0  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M6 -3 143     3d 35m   -22d 20m   36959.6  36887.2   2311.7 -15180.1  39955.6    -3.6      -5.4         -5.6     -3.2    -38.8    -65.2     19.6  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M35 61 -45   -20d 40m    75d 19m   13659.7  12780.6  -4821.3  52137.3  53897.0    18.8      -2.3         33.9     58.1     57.9    -11.1     -2.1  29   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M14 70 -22   -13d 58m    78d 46m   10445.4  10136.3  -2522.3  52631.5  53658.0    22.3      -0.0          6.7     22.8     64.0     29.7     30.4  36   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M87 64 -51   -24d 20m    77d 56m   11506.3  10484.4  -4740.5  53825.2  55041.3    22.1      -2.0         31.5     59.3     54.6     -8.8     -2.1  33   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
